NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
6083;1;R001-EMP.CALHAU;3709-S T PAIVA DOS REIS ROSATTE;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;1215;RECEBIDA;I;;91089;LIBERADA;;21260932961616000115550010000060831962068020
6082;1;R001-EMP.CALHAU;3709-S T PAIVA DOS REIS ROSATTE;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;20;780;RECEBIDA;I;;91090;LIBERADA;;21260932961616000115550010000060821444546068
786;55;R001-EMP.CALHAU;20166-ZILENE DA S DIAS DAMASCENO;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;763;RECEBIDA;I;;91113;LIBERADA;;21260946545815000157550550000007861300004495
330296;1;R001-EMP.CALHAU;4643-RICCO ALIMENTOS;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;1627,8;RECEBIDA;I;;91111;LIBERADA;;21260929356859000110550010003302961134312283
93387;2;R001-EMP.CALHAU;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;3175,92;RECEBIDA;I;;91080;LIBERADA;;21260928123758000136550020000933871909723404
43068;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;51;653,74;RECEBIDA;I;;91039;LIBERADA;;21260903835761000151550030000430681713055088
110055;3;R004-EMP.COHAMA;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;196;RECEBIDA;I;;91145;LIBERADA;;21260929658992000120550030001100551031729880
725406;5;C001-CD BR;4095-GLOBAL AIR CARGO LTDA;2026-08-26-00.00.00.000000;2026-09-10-00.00.00.000000;5;8315,11;RECEBIDA;I;;91144;LIBERADA;;35260800945958000155570050007254061336993497
3584;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;50;4856,27;RECEBIDA;I;;91140;LIBERADA;;21260907555950005000550030000035841736128505
5432850;7;R037-S.RAIMUNDO;6911-REFRESCOS GUARARAPES LTDA.;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;8;631,55;RECEBIDA;I;;89428;LIBERADA;;21260908715757002540550070054328501622821490
5432709;7;R037-S.RAIMUNDO;6911-REFRESCOS GUARARAPES LTDA.;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;8;197,28;RECEBIDA;I;;89423;LIBERADA;;21260908715757002540550070054327091630311623
40962;3;R047-S. EFIGENI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-04-00.00.00.000000;51;524,75;RECEBIDA;I;;90521;LIBERADA;;21260803835761000151550030000409621542265383
40963;3;R047-S. EFIGENI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-04-00.00.00.000000;51;5470,56;RECEBIDA;I;;90522;LIBERADA;;21260803835761000151550030000409631764005946
40964;3;R047-S. EFIGENI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-04-00.00.00.000000;51;1349,25;RECEBIDA;I;;90523;LIBERADA;;21260803835761000151550030000409641143702776
40965;3;R047-S. EFIGENI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-04-00.00.00.000000;51;1454,55;RECEBIDA;I;;90524;LIBERADA;;21260803835761000151550030000409651364351906
40966;3;R047-S. EFIGENI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-04-00.00.00.000000;51;1099,5;RECEBIDA;I;;90525;LIBERADA;;21260803835761000151550030000409661754967534
40825;3;R049-S.FRANC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-04-00.00.00.000000;51;575,35;RECEBIDA;I;;87076;LIBERADA;;21260803835761000151550030000408251148476142
40826;3;R049-S.FRANC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-04-00.00.00.000000;51;754,8;RECEBIDA;I;;87077;LIBERADA;;21260803835761000151550030000408261778863487
330374;1;R001-EMP.CALHAU;4643-RICCO ALIMENTOS;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;18;100;RECEBIDA;I;;91228;LIBERADA;;21260929356859000110550010003303741792243417
330375;1;R001-EMP.CALHAU;4643-RICCO ALIMENTOS;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;18;3618,2;RECEBIDA;I;;91231;LIBERADA;;21260929356859000110550010003303751010318625
19234;1;R001-EMP.CALHAU;6968-COM DE FRUTAS E VERDURAS RIVA LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;18;290;RECEBIDA;I;;91230;LIBERADA;;43260989354021000119550010000192341374345033
789;55;R001-EMP.CALHAU;20166-ZILENE DA S DIAS DAMASCENO;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;729;RECEBIDA;I;;91201;LIBERADA;;21260946545815000157550550000007891300004527
75264;1;R001-EMP.CALHAU;2646-HIDROFOLHAS CULTIVO DE HORT LT;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;3120,8;RECEBIDA;I;;91199;LIBERADA;;22260912899448000259550010000752641821101182
110053;3;R001-EMP.CALHAU;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;196;RECEBIDA;I;;91088;LIBERADA;;21260929658992000120550030001100531031729834
2012;3;R027-EMP.PNS;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;50;1186,55;RECEBIDA;I;;91191;LIBERADA;;21260907555950002922550030000020121989245726
330378;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;18;2235,3;RECEBIDA;I;;91260;LIBERADA;;21260929356859000110550010003303781176309210
1574877;1;R072-MERC MAIOB;7712-REIJERS PRODUCAO DE ROSAS LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;8;168;RECEBIDA;I;;89893;LIBERADA;;23260804375045000100550010015748771392533590
41822;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;899,5;RECEBIDA;I;;89896;LIBERADA;;21260903835761000151550030000418221408646820
41784;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;406,22;RECEBIDA;I;;88872;LIBERADA;;21260903835761000151550030000417841669007896
42081;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;609,6;RECEBIDA;I;;89294;LIBERADA;;21260903835761000151550030000420811296990500
41818;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;1844,2;RECEBIDA;I;;89914;LIBERADA;;21260903835761000151550030000418181814006395
41950;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;3598,16;RECEBIDA;I;;89920;LIBERADA;;21260903835761000151550030000419501902601760
41821;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;5525,46;RECEBIDA;I;;89917;LIBERADA;;21260903835761000151550030000418211303887006
329823;1;R072-MERC MAIOB;4643-RICCO ALIMENTOS;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;8;4272,8;RECEBIDA;I;;89852;LIBERADA;;21260929356859000110550010003298231142531251
41819;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;5375,36;RECEBIDA;I;;89915;LIBERADA;;21260903835761000151550030000418191518672901
888873;1;R027-EMP.PNS;4139-TRES CORACOES ALIMENTOS S.A.;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;1;6505,98;RECEBIDA;I;;90333;LIBERADA;;21260963310411001841550010008888731755847977
5433887;7;R027-EMP.PNS;6911-REFRESCOS GUARARAPES LTDA.;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;16;6934;RECEBIDA;I;;90391;LIBERADA;;21260908715757002540550070054338871279515302
5433886;7;R027-EMP.PNS;6911-REFRESCOS GUARARAPES LTDA.;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;16;1331,76;RECEBIDA;I;;90392;LIBERADA;;21260908715757002540550070054338861918786948
5433892;7;R027-EMP.PNS;6911-REFRESCOS GUARARAPES LTDA.;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;16;221,71;RECEBIDA;I;;90393;LIBERADA;;21260908715757002540550070054338921111331921
40728;3;R045-R.GRANDE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;51;1649,25;RECEBIDA;I;;86926;LIBERADA;;21260803835761000151550030000407281223553850
299764;0;C001-CD BR;9381-NA MORADA INDUSTRIA E COMERCIO;2026-08-25-00.00.00.000000;2026-09-04-00.00.00.000000;1;3513,36;RECEBIDA;I;;85521;LIBERADA;;35260841886177000203550000002997641000057171
182714;3;R057-VINHAIS;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;23;46368,42;RECEBIDA;I;;90663;LIBERADA;;21260903835761002600550030001827141521145638
5431740;7;R057-VINHAIS;6911-REFRESCOS GUARARAPES LTDA.;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;8;2121,13;RECEBIDA;I;;89760;LIBERADA;;21260908715757002540550070054317401565846330
2377;3;R050-ATELIE CLH;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;50;440,92;RECEBIDA;I;;89910;LIBERADA;;21260907555950000121550030000023771434501266
42580;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;60;14833,52;RECEBIDA;I;;90298;LIBERADA;;21260903835761000151550030000425801891844680
42581;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;60;4651,61;RECEBIDA;I;;90300;LIBERADA;;21260903835761000151550030000425811602474095
42380;3;R023-V.EMBRA 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;67;9775,04;RECEBIDA;I;;90127;LIBERADA;;21260903835761000151550030000423801178416587
6975;1;C001-CD BR;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;1185;RECEBIDA;I;;91219;LIBERADA;;21260949208364000150550010000069751000013505
75262;1;C001-CD BR;2646-HIDROFOLHAS CULTIVO DE HORT LT;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;2160;RECEBIDA;I;;91217;LIBERADA;;22260912899448000259550010000752621899783520
110070;3;C001-CD BR;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;2415;RECEBIDA;I;;91222;LIBERADA;;21260929658992000120550030001100701031733140
2013;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;204;1195,34;RECEBIDA;I;;91206;LIBERADA;;21260907555950002922550030000020131575270863
2274;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-05-00.00.00.000000;50;2904,76;RECEBIDA;I;;88430;LIBERADA;;21260907555950000474550030000022741656271284
2014;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;204;530,25;RECEBIDA;I;;91271;LIBERADA;;21260907555950002922550030000020141255690281
42593;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;55;1662,99;RECEBIDA;I;;90387;LIBERADA;;21260903835761000151550030000425931841304833
42770;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;55;989,55;RECEBIDA;I;;90778;LIBERADA;;21260903835761000151550030000427701315968530
42627;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;55;1046,62;RECEBIDA;I;;90490;LIBERADA;;21260903835761000151550030000426271400379840
42592;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;55;18486,04;RECEBIDA;I;;90386;LIBERADA;;21260903835761000151550030000425921523920932
42769;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;55;10900,66;RECEBIDA;I;;90777;LIBERADA;;21260903835761000151550030000427691582307551
41824;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;549,75;RECEBIDA;I;;89919;LIBERADA;;21260903835761000151550030000418241973438823
41823;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;3058,07;RECEBIDA;I;;89918;LIBERADA;;21260903835761000151550030000418231194698768
41820;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;1049,5;RECEBIDA;I;;89916;LIBERADA;;21260903835761000151550030000418201879404580
20427;1;R072-MERC MAIOB;13604-BASTO MESQUITA DISTRIBUICAO E LOGISTICA LTDA;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;8;149,8;RECEBIDA;I;;87141;LIBERADA;;21260812464051000404550010000204271831679715
1984759;1;R057-VINHAIS;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;8;461,62;RECEBIDA;I;;86070;LIBERADA;;21260805402904001309550010019847591901805420
44892;0;R065-EMP.ITZ;4180-RICCO ALIMENTOS HORTIFRUTIGRANJEIROS LTD;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;18;782,6;RECEBIDA;I;;89991;LIBERADA;;21260929356859000209550000000448921134401967
41731;3;R007-ANGELIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;67;6149,56;RECEBIDA;I;;88763;LIBERADA;;21260903835761000151550030000417311938987440
18278;937;C001-CD BR;4813-EDSON ANTONIO TREBESCHI;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;9;1694,4;RECEBIDA;I;;88966;LIBERADA;;23260800015861804877559370000182781271726562
104942;1;C001-CD BR;7750-TRIELO COM EXPORTADORA E IMPOR;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;1;8210,3;RECEBIDA;I;;88905;LIBERADA;;23260844459499000418550010001049421259735867
41625;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;51;2961,3;RECEBIDA;I;;88472;LIBERADA;;21260903835761000151550030000416251136738969
41629;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;51;116,55;RECEBIDA;I;;88476;LIBERADA;;21260903835761000151550030000416291542874301
3513;3;R005-MERC CRV90;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;50;348,71;RECEBIDA;I;;89759;LIBERADA;;21260907555950005000550030000035131824018394
16549;1;R005-MERC CRV90;20749-C A PIVATTO COMERCIO LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;8;305;RECEBIDA;I;;90346;LIBERADA;;21260923828178000120550010000165491100165490
5159;1;R005-MERC CRV90;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;8;295;RECEBIDA;I;;90347;LIBERADA;;21260944286411000160550010000051591100051598
6074;1;R005-MERC CRV90;3709-S T PAIVA DOS REIS ROSATTE;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;8;607,5;RECEBIDA;I;;90358;LIBERADA;;21260932961616000115550010000060741968833099
20429;1;R005-MERC CRV90;13604-BASTO MESQUITA DISTRIBUICAO E LOGISTICA LTDA;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;8;74,9;RECEBIDA;I;;87229;LIBERADA;;21260812464051000404550010000204291461881684
421712;2;C001-CD BR;5920-DENCLA INDUSTRIA DE POLPAS EIR;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;1;6998,4;RECEBIDA;I;;86719;LIBERADA;;22260805891546000101550020004217121581101821
3517;3;R005-MERC CRV90;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;50;675,92;RECEBIDA;I;;89774;LIBERADA;;21260907555950005000550030000035171365072849
2324;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;2853,91;RECEBIDA;I;;90267;LIBERADA;;21260907555950000474550030000023241914619702
2321;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;50;1315;RECEBIDA;I;;90121;LIBERADA;;21260907555950000474550030000023211961452361
42554;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;877,75;RECEBIDA;I;;90253;LIBERADA;;21260903835761000151550030000425541878014130
182695;3;R039-MAD.DEUS;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;23;37439,05;RECEBIDA;I;;90425;LIBERADA;;21260903835761002600550030001826951208441137
105085;1;R064-EMP.THE;7750-TRIELO COM EXPORTADORA E IMPOR;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;18;18379,8;RECEBIDA;I;;90311;LIBERADA;;23260944459499000418550010001050851594355562
2178;1;R064-EMP.THE;5860-LUZIA M DA PAZ SOUSA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;18;301,5;RECEBIDA;I;;90628;LIBERADA;;22260942260865000137550010000021781019016190
42133;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;55;2468,71;RECEBIDA;I;;89474;LIBERADA;;21260903835761000151550030000421331893417850
41164;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;59;3712,59;RECEBIDA;I;;87693;LIBERADA;;21260903835761000151550030000411641664634595
41165;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;59;1185;RECEBIDA;I;;87694;LIBERADA;;21260903835761000151550030000411651201663296
317610;101;C001-CD BR;6529-QUALIMPOR IMP EXP DE PRODS ALI;2026-08-13-00.00.00.000000;2026-09-04-00.00.00.000000;1;16929;RECEBIDA;I;;78289;LIBERADA;;35260800479756000165551010003176101992122138
11562;1;C001-CD BR;8963-RENATA FARHAT -ME;2026-08-19-00.00.00.000000;2026-09-04-00.00.00.000000;1;4627,2;RECEBIDA;I;;80751;LIBERADA;;35260812077062000180550010000115621422129441
404074;1;C001-CD BR;8465-INDUSTRIA DE ALIMENTACAO MONJO;2026-08-21-00.00.00.000000;2026-09-04-00.00.00.000000;1;4873,62;RECEBIDA;I;;82106;LIBERADA;;35260848204754000190550010004040741102999783
878545;1;C001-CD BR;1001-BARRA COMERCIAL DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;1;73356;RECEBIDA;I;;89238;LIBERADA;;23260906009651000129550010008785451009514927
186;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-19-00.00.00.000000;2026-09-04-00.00.00.000000;51;11346,72;RECEBIDA;I;;79533;LIBERADA;;35260807555950006677550030000001861574137068
182780;922;C001-CD BR;4813-EDSON ANTONIO TREBESCHI;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;1;1024;RECEBIDA;I;;89826;LIBERADA;;31260800015861804877559220001827801242658172
41678;3;R021-B.FATIM 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;1534,5;RECEBIDA;I;;88663;LIBERADA;;21260903835761000151550030000416781856902825
18276;937;C001-CD BR;4813-EDSON ANTONIO TREBESCHI;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;9;14083,1;RECEBIDA;I;;88963;LIBERADA;;23260800015861804877559370000182761829590433
5061;1;C001-CD BR;13631-TREBESCHI TOMATES CEARA LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;1;2160;RECEBIDA;I;;89242;LIBERADA;;23260843297315000155550010000050611403672294
41674;3;R021-B.FATIM 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;4940,2;RECEBIDA;I;;88658;LIBERADA;;21260903835761000151550030000416741432110795
41679;3;R021-B.FATIM 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;1099,5;RECEBIDA;I;;88664;LIBERADA;;21260903835761000151550030000416791246610291
40935;3;R007-ANGELIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;51;5186,13;RECEBIDA;I;;90094;LIBERADA;;21260803835761000151550030000409351510430462
39463;3;R007-ANGELIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-27-00.00.00.000000;2026-09-03-00.00.00.000000;56;2300,24;RECEBIDA;I;;84910;LIBERADA;;21260803835761000151550030000394631270562330
182681;3;R035-V.JANAINA;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;23;31079,33;RECEBIDA;I;;89708;LIBERADA;;21260903835761002600550030001826811545458587
274;1;R065-EMP.ITZ;13662-N L AVES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;3040;RECEBIDA;I;;90366;LIBERADA;;21260955298846000141550010000002741928557867
42556;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;175,09;RECEBIDA;I;;90255;LIBERADA;;21260903835761000151550030000425561898882743
2374;3;R005-MERC CRV90;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;50;3358,93;RECEBIDA;I;;89878;LIBERADA;;21260907555950000121550030000023741836068522
2318;3;R005-MERC CRV90;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;50;660,93;RECEBIDA;I;;90058;LIBERADA;;21260907555950000474550030000023181276192966
3515;3;R005-MERC CRV90;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;50;204,04;RECEBIDA;I;;89772;LIBERADA;;21260907555950005000550030000035151251101888
1987;3;R005-MERC CRV90;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;50;278,42;RECEBIDA;I;;89862;LIBERADA;;21260907555950002922550030000019871712087567
5433895;7;R027-EMP.PNS;6911-REFRESCOS GUARARAPES LTDA.;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;16;951,61;RECEBIDA;I;;90396;LIBERADA;;21260908715757002540550070054338951948391363
339713;7;C001-CD BR;5641-PONTELAND DISTRIBUICAO S. A.;2026-08-24-00.00.00.000000;2026-09-04-00.00.00.000000;1;21293,31;RECEBIDA;I;;83856;LIBERADA;;33260804247792000154550070003397131025831460
330079;1;R005-MERC CRV90;4643-RICCO ALIMENTOS;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;8;231;RECEBIDA;I;;90551;LIBERADA;;21260929356859000110550010003300791518923619
1986512;1;R022-JD.AMERICA;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-29-00.00.00.000000;2026-09-04-00.00.00.000000;101;32,86;RECEBIDA;I;;90353;LIBERADA;;21260805402904001309550010019865121656513410
42207;3;R020-CRUZ.ANIL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;1099,5;RECEBIDA;I;;89704;LIBERADA;;21260903835761000151550030000422071991757995
42206;3;R020-CRUZ.ANIL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;9730,38;RECEBIDA;I;;89703;LIBERADA;;21260903835761000151550030000422061637845919
42190;3;R020-CRUZ.ANIL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;2848,36;RECEBIDA;I;;89660;LIBERADA;;21260903835761000151550030000421901525837262
41667;3;R020-CRUZ.ANIL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;67;4343,25;RECEBIDA;I;;88639;LIBERADA;;21260903835761000151550030000416671605258859
179743;4;R020-CRUZ.ANIL;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;53;25270,44;RECEBIDA;I;;90735;LIBERADA;;21260907555950001012550040001797431003176431
3846222;7;R064-EMP.THE;6290-NORSA REFRIGERANTES S. A.;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;16;77,34;RECEBIDA;I;;90829;LIBERADA;;22260907196033002222550070038462221330003792
