NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
31702;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;55;1492;RECEBIDA;I;;70689;LIBERADA;;21260803835761000151550030000317021801937279
31606;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;55;3409,2;RECEBIDA;I;;70405;LIBERADA;;21260803835761000151550030000316061415458919
31607;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;55;1119,65;RECEBIDA;I;;70409;LIBERADA;;21260803835761000151550030000316071135441568
31603;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;55;20711,69;RECEBIDA;I;;70398;LIBERADA;;21260803835761000151550030000316031117264090
30792;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-07-00.00.00.000000;56;4732,3;RECEBIDA;I;;68884;LIBERADA;;21260803835761000151550030000307921117547432
30791;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-07-00.00.00.000000;56;1379,28;RECEBIDA;I;;68883;LIBERADA;;21260803835761000151550030000307911407810767
876051;1;C001-CD BR;2070-I DON FRANCESCO LATICINIOS LTD;2026-07-28-00.00.00.000000;2026-08-05-00.00.00.000000;1;15257,77;RECEBIDA;I;;65161;LIBERADA;;33260709312868000100550010008760511005593576
31133;3;R038-COHATRAC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;51;1536,85;RECEBIDA;I;;69535;LIBERADA;;21260803835761000151550030000311331270059229
31134;3;R038-COHATRAC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;51;17953,82;RECEBIDA;I;;69536;LIBERADA;;21260803835761000151550030000311341527276054
31135;3;R038-COHATRAC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;51;1748,93;RECEBIDA;I;;69537;LIBERADA;;21260803835761000151550030000311351670688635
31136;3;R038-COHATRAC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;51;6678,17;RECEBIDA;I;;69543;LIBERADA;;21260803835761000151550030000311361620802679
75032;1;C001-CD BR;1229-TUBOLAR INDUSTRIA E COMERCIO DE PLASTICO;2026-07-30-00.00.00.000000;2026-08-06-00.00.00.000000;8;146351,81;RECEBIDA;I;;67668;LIBERADA;;52260701425693000127550010000750321724610681
12394;1;C001-CD BR;8874-WEBER IND. E COMERCIO LTDA;2026-07-22-00.00.00.000000;2026-08-06-00.00.00.000000;1;13707,54;RECEBIDA;I;;68770;LIBERADA;;41260778589835000116550010000123941614395929
2551;3;R027-EMP.PNS;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;50;793,99;RECEBIDA;I;;70245;LIBERADA;;21260807555950005000550030000025511426726570
1432;3;R027-EMP.PNS;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;50;293,2;RECEBIDA;I;;70309;LIBERADA;;21260807555950002922550030000014321501859897
1430;3;R027-EMP.PNS;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;50;619,39;RECEBIDA;I;;70259;LIBERADA;;21260807555950002922550030000014301792659798
2556;3;R027-EMP.PNS;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;50;1195,54;RECEBIDA;I;;70260;LIBERADA;;21260807555950005000550030000025561720535472
93890;1;C001-CD BR;6970-ALUKENTI EMBALAGENS LTDA;2026-07-14-00.00.00.000000;2026-08-06-00.00.00.000000;8;13955,27;RECEBIDA;I;;65535;LIBERADA;;26260708867557000136550010000938901522139611
6774;1;R005-MERC CRV90;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;8;558,92;RECEBIDA;I;;70369;LIBERADA;;21260849208364000150550010000067741000012000
18494;1;R005-MERC CRV90;6968-COM DE FRUTAS E VERDURAS RIVA LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;8;360;RECEBIDA;I;;70367;LIBERADA;;43260889354021000119550010000184941115731604
4690;1;R005-MERC CRV90;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;8;317,5;RECEBIDA;I;;70459;LIBERADA;;21260844286411000160550010000046901100046909
108199;3;R005-MERC CRV90;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;8;531,33;RECEBIDA;I;;70458;LIBERADA;;21260829658992000120550030001081991031030478
1786;3;R005-MERC CRV90;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;50;136;RECEBIDA;I;;70103;LIBERADA;;21260807555950000474550030000017861536513841
687;55;R005-MERC CRV90;20166-ZILENE DA S DIAS DAMASCENO;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;8;210;RECEBIDA;I;;70460;LIBERADA;;21260846545815000157550550000006871300003500
31332;3;R068-JD.TROPICA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;51;5984,75;RECEBIDA;I;;69888;LIBERADA;;21260803835761000151550030000313321841727370
31352;3;R059-MAIOBAO 4;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;51;3157,73;RECEBIDA;I;;69921;LIBERADA;;21260803835761000151550030000313521504958751
31347;3;R059-MAIOBAO 4;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;51;2064,55;RECEBIDA;I;;69915;LIBERADA;;21260803835761000151550030000313471959040907
31348;3;R059-MAIOBAO 4;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;51;16613,59;RECEBIDA;I;;69916;LIBERADA;;21260803835761000151550030000313481472123061
31349;3;R059-MAIOBAO 4;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;51;2727,99;RECEBIDA;I;;69917;LIBERADA;;21260803835761000151550030000313491156503221
320;1;C001-CD BR;21035-LATICINIOS TIROLEZ LTDA;2026-07-15-00.00.00.000000;2026-08-06-00.00.00.000000;1;5061,9;RECEBIDA;I;;69820;LIBERADA;;31260755885321002407550010000003201932088442
31590;3;R033-ALEMANHA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;2272,28;RECEBIDA;I;;70324;LIBERADA;;21260803835761000151550030000315901170235163
31585;3;R033-ALEMANHA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;13143,9;RECEBIDA;I;;70315;LIBERADA;;21260803835761000151550030000315851928727295
31584;3;R033-ALEMANHA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;988,98;RECEBIDA;I;;70314;LIBERADA;;21260803835761000151550030000315841529695171
31337;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;55;1475,28;RECEBIDA;I;;69895;LIBERADA;;21260803835761000151550030000313371403385601
31335;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;55;23698,93;RECEBIDA;I;;69893;LIBERADA;;21260803835761000151550030000313351778532459
31586;3;R033-ALEMANHA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;1759,35;RECEBIDA;I;;70316;LIBERADA;;21260803835761000151550030000315861388866280
1454;3;R027-EMP.PNS;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;50;120,28;RECEBIDA;I;;71274;LIBERADA;;21260807555950002922550030000014541788932452
182021;3;R021-B.FATIM 3;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;8;8689,5;RECEBIDA;I;;71340;LIBERADA;;21260803835761002600550030001820211124106078
31850;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;51;558,4;RECEBIDA;I;;70886;LIBERADA;;21260803835761000151550030000318501906736845
2584;3;R027-EMP.PNS;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;50;37,76;RECEBIDA;I;;71100;LIBERADA;;21260807555950005000550030000025841463943334
18535;1;R027-EMP.PNS;6968-COM DE FRUTAS E VERDURAS RIVA LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;18;720;RECEBIDA;I;;71348;LIBERADA;;43260889354021000119550010000185351084607758
102478;1;R064-EMP.THE;7750-TRIELO COM EXPORTADORA E IMPOR;2026-08-03-00.00.00.000000;2026-08-07-00.00.00.000000;18;9401,9;RECEBIDA;I;;71086;LIBERADA;;23260844459499000418550010001024781461887202
5384645;7;R037-S.RAIMUNDO;6911-REFRESCOS GUARARAPES LTDA.;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;8;634,5;RECEBIDA;I;;70355;LIBERADA;;21260808715757002540550070053846451654927871
852;1;R027-EMP.PNS;6473-F R CADILHE BRANDAO & CIA LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;16;175;RECEBIDA;I;;70353;LIBERADA;;21260808304468000181550010000008521083645204
560904;1;R027-EMP.PNS;8373-TAPUIO AGROPECUARIA LTDA.;2026-07-30-00.00.00.000000;2026-08-06-00.00.00.000000;17;2765,6;RECEBIDA;I;;70348;LIBERADA;;24260740758310000194550010005609041359215527
288429;31;R073-SANT CLARA;2187-AMBEV S.A. - F. MARANHAO;2026-08-04-00.00.00.000000;2026-08-06-00.00.00.000000;8;623,12;RECEBIDA;I;;70474;LIBERADA;;21260807526557005683550310002884291934787636
5366007;7;R023-V.EMBRA 2;6911-REFRESCOS GUARARAPES LTDA.;2026-07-27-00.00.00.000000;2026-08-06-00.00.00.000000;8;32,16;RECEBIDA;I;;66379;LIBERADA;;21260708715757002540550070053660071347637439
703;3;R065-EMP.ITZ;65-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;202;8,9;RECEBIDA;I;;70490;LIBERADA;;21260807555950006596550030000007031071339150
30234;3;R003-COROADINHO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-03-00.00.00.000000;2026-08-06-00.00.00.000000;51;2472,62;RECEBIDA;I;;68045;LIBERADA;;21260803835761000151550030000302341989234299
5374591;7;R005-MERC CRV90;6911-REFRESCOS GUARARAPES LTDA.;2026-07-30-00.00.00.000000;2026-08-06-00.00.00.000000;8;4618,59;RECEBIDA;I;;67180;LIBERADA;;21260708715757002540550070053745911554082217
5379302;7;R005-MERC CRV90;6911-REFRESCOS GUARARAPES LTDA.;2026-08-03-00.00.00.000000;2026-08-06-00.00.00.000000;8;3656,17;RECEBIDA;I;;69620;LIBERADA;;21260808715757002540550070053793021945536645
1963945;1;R005-MERC CRV90;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-07-31-00.00.00.000000;2026-08-06-00.00.00.000000;8;1589,76;RECEBIDA;I;;70334;LIBERADA;;21260705402904001309550010019639451112012368
2569;3;R028-EMP.TURU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;50;273,78;RECEBIDA;I;;70442;LIBERADA;;21260807555950005000550030000025691491452840
4688;1;R029-EMP.PDA;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;18;2350;RECEBIDA;I;;70783;LIBERADA;;21260844286411000160550010000046881100046889
31323;3;R022-JD.AMERICA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;51;8379,21;RECEBIDA;I;;70781;LIBERADA;;21260803835761000151550030000313231934300032
150;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-07-31-00.00.00.000000;2026-08-05-00.00.00.000000;51;35651,48;RECEBIDA;I;;66232;LIBERADA;;35260707555950006677550030000001501975122669
23520;1;C001-CD BR;8172-FRIGORIFICO SANTA TERESINHA CO;2026-07-23-00.00.00.000000;2026-08-05-00.00.00.000000;1;2959,1;RECEBIDA;I;;63943;LIBERADA;;31260726850241000113550010000235201505118895
8627867;1;R066-CDFATSP;12990-SEARA COMERCIO DE ALIMENTOS T;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;21;47973,04;RECEBIDA;I;;70579;LIBERADA;;35260883044016004978550010086278671344384821
284926;1;R066-CDFATSP;13624-LATICINIOS P J LTDA;2026-08-03-00.00.00.000000;2026-08-06-00.00.00.000000;21;2502,88;RECEBIDA;I;;70568;LIBERADA;;31260821601281000108550010002849261369846906
16468224;6;R066-CDFATSP;1986-BRF S.A.;2026-08-04-00.00.00.000000;2026-08-06-00.00.00.000000;21;1520,57;RECEBIDA;I;;70601;LIBERADA;;35260801838723009850550060164682241511265352
31331;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;55;22916,51;RECEBIDA;I;;69878;LIBERADA;;21260803835761000151550030000313311805385513
31321;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;140,28;RECEBIDA;I;;69865;LIBERADA;;21260803835761000151550030000313211582943876
323588;1;R027-EMP.PNS;4643-RICCO ALIMENTOS;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;18;198;RECEBIDA;I;;70207;LIBERADA;;21260829356859000110550010003235881126584211
5379248;7;R027-EMP.PNS;6911-REFRESCOS GUARARAPES LTDA.;2026-08-03-00.00.00.000000;2026-08-06-00.00.00.000000;16;602,88;RECEBIDA;I;;70291;LIBERADA;;21260808715757002540550070053792481945536649
16031;1;R027-EMP.PNS;20749-C A PIVATTO COMERCIO LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;18;1200;RECEBIDA;I;;70465;LIBERADA;;21260823828178000120550010000160311100160310
1439;3;R027-EMP.PNS;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;50;147,84;RECEBIDA;I;;70475;LIBERADA;;21260807555950002922550030000014391339642582
7370;1;R027-EMP.PNS;5454-V G S RAMOS SERVICOS LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;18;2373,48;RECEBIDA;I;;70499;LIBERADA;;21260855104296000182550010000073701552749487
1573182;1;R027-EMP.PNS;7712-REIJERS PRODUCAO DE ROSAS LTDA;2026-08-03-00.00.00.000000;2026-08-06-00.00.00.000000;16;1970,96;RECEBIDA;I;;70504;LIBERADA;;23260804375045000100550010015731821208602544
26278;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-07-23-00.00.00.000000;2026-08-07-00.00.00.000000;59;280,8;RECEBIDA;I;;71133;LIBERADA;;21260703835761000151550030000262781453595386
280;3;R005-MERC CRV90;5-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;202;16,9;RECEBIDA;I;;71153;LIBERADA;;21260807555950000555550030000002801325130826
30487;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-07-00.00.00.000000;57;7020,37;RECEBIDA;I;;68269;LIBERADA;;21260803835761000151550030000304871208450524
5379904;7;R001-EMP.CALHAU;6911-REFRESCOS GUARARAPES LTDA.;2026-08-03-00.00.00.000000;2026-08-05-00.00.00.000000;16;562,2;RECEBIDA;I;;69580;LIBERADA;;21260808715757002540550070053799041950394265
14184;1;R001-EMP.CALHAU;3436-DONA BEBIDAS LTDA - ME;2026-08-04-00.00.00.000000;2026-08-05-00.00.00.000000;16;4173,75;RECEBIDA;I;;69600;LIBERADA;;21260812258796000166550010000141841886439929
91880;2;R001-EMP.CALHAU;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-08-04-00.00.00.000000;2026-08-05-00.00.00.000000;18;3191,12;RECEBIDA;I;;69538;LIBERADA;;21260828123758000136550020000918801443319909
619359;1;R001-EMP.CALHAU;4156-REVENMOTA IND DE RAC. COM DE G;2026-08-04-00.00.00.000000;2026-08-05-00.00.00.000000;20;6739,6;RECEBIDA;I;;69633;LIBERADA;;21260810369130000150550010006193591142181710
6600;1;R001-EMP.CALHAU;7281-R R DE ARAUJO COMERCIO;2026-08-04-00.00.00.000000;2026-08-05-00.00.00.000000;16;840;RECEBIDA;I;;69635;LIBERADA;;21260818684757000107550010000066001718633727
1428;3;R029-EMP.PDA;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;202;16;RECEBIDA;I;;69982;LIBERADA;;21260807555950002922550030000014281739741495
36083;1;C001-CD BR;9550-BRASIL PAPEIS INFORMATICA-M.J.RIBEIRO ME;2026-08-01-00.00.00.000000;2026-08-06-00.00.00.000000;8;3032,2;RECEBIDA;I;;68483;LIBERADA;;21260813678876000133550010000360831274242615
181946;3;R014-CANT.CEU;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;23;21094,11;RECEBIDA;I;;70784;LIBERADA;;21260803835761002600550030001819461583044289
31324;3;R022-JD.AMERICA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;51;1679,4;RECEBIDA;I;;70795;LIBERADA;;21260803835761000151550030000313241892918146
19963;3;R007-ANGELIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-07-06-00.00.00.000000;2026-08-06-00.00.00.000000;67;687,38;RECEBIDA;I;;70834;LIBERADA;;21260703835761000151550030000199631934972778
1949174;1;R007-ANGELIM;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-07-10-00.00.00.000000;2026-08-06-00.00.00.000000;101;19,18;RECEBIDA;I;;70859;LIBERADA;;21260705402904001309550010019491741661232071
31227;3;R039-MAD.DEUS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;55;9218,88;RECEBIDA;I;;69813;LIBERADA;;21260803835761000151550030000312271641550802
31593;3;R039-MAD.DEUS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;55;2222,15;RECEBIDA;I;;70336;LIBERADA;;21260803835761000151550030000315931186654499
31334;3;R039-MAD.DEUS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;51;1900,77;RECEBIDA;I;;69890;LIBERADA;;21260803835761000151550030000313341285047599
31333;3;R039-MAD.DEUS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;51;13523,9;RECEBIDA;I;;69889;LIBERADA;;21260803835761000151550030000313331860384048
30709;3;R012-4BOCAS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-05-00.00.00.000000;51;1446,82;RECEBIDA;I;;68754;LIBERADA;;21260803835761000151550030000307091931657990
30708;3;R012-4BOCAS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-05-00.00.00.000000;51;11454,05;RECEBIDA;I;;68752;LIBERADA;;21260803835761000151550030000307081409651449
1800;3;R050-ATELIE CLH;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;50;19,51;RECEBIDA;I;;70232;LIBERADA;;21260807555950000121550030000018001541124940
30894;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-06-00.00.00.000000;51;3759,71;RECEBIDA;I;;69045;LIBERADA;;21260803835761000151550030000308941368085421
178912;4;R042-V.PALMEIRA;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-03-00.00.00.000000;2026-08-06-00.00.00.000000;53;10547,7;RECEBIDA;I;;70330;LIBERADA;;21260807555950001012550040001789121169759085
1961548;2;C001-CD BR;8589-LATICINIOS CATUPIRY LTDA;2026-07-21-00.00.00.000000;2026-08-06-00.00.00.000000;1;14094;RECEBIDA;I;;61296;LIBERADA;;35260761087367000693550020019615481488080684
31320;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;302,64;RECEBIDA;I;;69864;LIBERADA;;21260803835761000151550030000313201441490550
31319;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;2508,7;RECEBIDA;I;;69863;LIBERADA;;21260803835761000151550030000313191900958474
31318;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;10573,76;RECEBIDA;I;;69862;LIBERADA;;21260803835761000151550030000313181666633384
31317;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;1892,64;RECEBIDA;I;;69861;LIBERADA;;21260803835761000151550030000313171236637077
30793;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-07-00.00.00.000000;56;530,87;RECEBIDA;I;;68885;LIBERADA;;21260803835761000151550030000307931429265979
30790;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-07-00.00.00.000000;56;4215,85;RECEBIDA;I;;68882;LIBERADA;;21260803835761000151550030000307901407642360
29444;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-07-31-00.00.00.000000;2026-08-07-00.00.00.000000;51;651,96;RECEBIDA;I;;66775;LIBERADA;;21260703835761000151550030000294441444429718
31194;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-07-00.00.00.000000;51;13949,92;RECEBIDA;I;;69749;LIBERADA;;21260803835761000151550030000311941187521420
30789;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-07-00.00.00.000000;56;111,8;RECEBIDA;I;;68881;LIBERADA;;21260803835761000151550030000307891702996592
29780;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-01-00.00.00.000000;2026-08-07-00.00.00.000000;56;876;RECEBIDA;I;;67317;LIBERADA;;21260803835761000151550030000297801818376282
31074;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-07-00.00.00.000000;56;617,4;RECEBIDA;I;;69367;LIBERADA;;21260803835761000151550030000310741667310816
29779;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-01-00.00.00.000000;2026-08-07-00.00.00.000000;56;6487,39;RECEBIDA;I;;67316;LIBERADA;;21260803835761000151550030000297791784866583
29782;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-01-00.00.00.000000;2026-08-07-00.00.00.000000;51;506,52;RECEBIDA;I;;67319;LIBERADA;;21260803835761000151550030000297821207265780
30794;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-07-00.00.00.000000;56;1749,3;RECEBIDA;I;;68886;LIBERADA;;21260803835761000151550030000307941539908880
6778;1;R027-EMP.PNS;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;18;1172;RECEBIDA;I;;71262;LIBERADA;;21260849208364000150550010000067781000014002
31224;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-07-00.00.00.000000;67;11327,1;RECEBIDA;I;;69807;LIBERADA;;21260803835761000151550030000312241657655062
30933;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;57;17030,16;RECEBIDA;I;;69095;LIBERADA;;21260803835761000151550030000309331008611849
30926;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-05-00.00.00.000000;56;4419;RECEBIDA;I;;69088;LIBERADA;;21260803835761000151550030000309261858650325
30925;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-05-00.00.00.000000;51;533,94;RECEBIDA;I;;69087;LIBERADA;;21260803835761000151550030000309251598184004
30914;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-05-00.00.00.000000;51;4438,46;RECEBIDA;I;;69076;LIBERADA;;21260803835761000151550030000309141470914240
31203;3;C001-CD BR;10963-LEANDRO JOSE FERREIRA ALVES;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;202;1568,8;RECEBIDA;I;;69470;LIBERADA;;21260803835761000151550030000312031915582860
31204;3;C001-CD BR;21475-HILTON MIRANDA PASSOS NETO;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;202;1848,59;RECEBIDA;I;;69474;LIBERADA;;21260803835761000151550030000312041127087536
31205;3;C001-CD BR;8568-NATALIA E SILVA PEREIRA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;202;176,5;RECEBIDA;I;;69476;LIBERADA;;21260803835761000151550030000312051718930437
