SEQAUXNOTAFISCAL;NROEMPRESA;NOMEREDUZIDO;NUMERONF;SERIENF;SEQPESSOA;NOMEPESSOA;TIPNOTAFISCAL;OPERACAO;PRODUTO;DIASPRAZO;DESCGENERICA;VALORANTIGO;VALORNOVO;DTAHORALTERACAO;USUALTERACAO;TERMINALUSUALTERA;APPORIGEM;VERSAOSISTEMA;NFECHAVEACESSO
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15982 - IOG MOLICO MOR 170G;;Nota em edição;I;R;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15982 - IOG MOLICO MOR 170G;;Recalculou a tributação;N;S;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12321 - IOG NESTLE MORANGO 900G;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12321 - IOG NESTLE MORANGO 900G;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7856 - IOG NESTLE MORANGO 170G;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7856 - IOG NESTLE MORANGO 170G;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13676 - IOG NESTLE NAT LCM 170G;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13676 - IOG NESTLE NAT LCM 170G;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15251 - IOG NESTLE NAT DESN 160;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15251 - IOG NESTLE NAT DESN 160;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13779 - IOG NESTLE NATURAL C ME;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13779 - IOG NESTLE NATURAL C ME;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15898 - IOG NESTLE NAT TRAD 170G;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15898 - IOG NESTLE NAT TRAD 170G;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;1727 - IOG NESTLE NINHO POLPA;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;1727 - IOG NESTLE NINHO POLPA;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9040 - IOG SOLEIL MAC BAN 170G;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9040 - IOG SOLEIL MAC BAN 170G;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5287 - IOG NESTLE NINHO MORANG;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5287 - IOG NESTLE NINHO MORANG;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;11513 - IOG NESTLE PETIT CHAMBI;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;11513 - IOG NESTLE PETIT CHAMBI;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7514 - IOG NESTLE VITAMINA FRU;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7514 - IOG NESTLE VITAMINA FRU;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4524 - IOG NESTLE VITAMINA FRU;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4524 - IOG NESTLE VITAMINA FRU;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12165 - IOG NESTON VITAMINA 170;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12165 - IOG NESTON VITAMINA 170;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;16162 - IOG NESTLE NINHO SOLEIL;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;16162 - IOG NESTLE NINHO SOLEIL;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12903 - LEITE FERM CHAMYTO 450G;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12903 - LEITE FERM CHAMYTO 450G;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4912 - REQUEIJAO CREM NESTLE L;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4912 - REQUEIJAO CREM NESTLE L;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5862 - REQUEIJAO CREM NESTLE 2;;Nota em edição;I;R;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5862 - REQUEIJAO CREM NESTLE 2;;Recalculou a tributação;N;S;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;14305 - IOG NESTLE CHAMYTO MOR;;Valor total isento;42.96;42.95;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;14305 - IOG NESTLE CHAMYTO MOR;;Base de cálculo ICMS;46.83;46.84;2026-08-31-10.53.42.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13564 - IOG NESTLE CHAMYTO MORAN;;Valor total isento;50.43;50.41;2026-08-31-10.53.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13564 - IOG NESTLE CHAMYTO MORAN;;Base de cálculo ICMS;54.97;54.99;2026-08-31-10.53.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13564 - IOG NESTLE CHAMYTO MORAN;;Valor ICMS;12.64;12.65;2026-08-31-10.53.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;10434 - IOG NESTLE BICAMADA MOR;;Valor total isento;86.85;86.82;2026-08-31-10.53.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;10434 - IOG NESTLE BICAMADA MOR;;Base de cálculo ICMS;94.66;94.69;2026-08-31-10.53.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;10434 - IOG NESTLE BICAMADA MOR;;Valor ICMS;21.77;21.78;2026-08-31-10.53.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9598 - IOG NESTLE GREGO TORTA;;Valor total isento;75.59;75.56;2026-08-31-10.53.44.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9598 - IOG NESTLE GREGO TORTA;;Base de cálculo ICMS;82.39;82.42;2026-08-31-10.53.44.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9598 - IOG NESTLE GREGO TORTA;;Valor ICMS;18.95;18.96;2026-08-31-10.53.44.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;18262 - IOG NESTLE GREG TRAD 90G;;Valor total isento;113.39;113.34;2026-08-31-10.53.44.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;18262 - IOG NESTLE GREG TRAD 90G;;Base de cálculo ICMS;123.58;123.63;2026-08-31-10.53.44.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;18262 - IOG NESTLE GREG TRAD 90G;;Valor ICMS;28.42;28.43;2026-08-31-10.53.44.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5014 - IOG NESTLE GREGO LIGHT;;Valor total isento;85.53;85.5;2026-08-31-10.53.45.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5014 - IOG NESTLE GREGO LIGHT;;Base de cálculo ICMS;93.22;93.25;2026-08-31-10.53.45.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5014 - IOG NESTLE GREGO LIGHT;;Valor ICMS;21.44;21.45;2026-08-31-10.53.45.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;191 - IOG NESTLE MOLICO BAUNI;;Valor total isento;70.26;70.22;2026-08-31-10.53.45.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;191 - IOG NESTLE MOLICO BAUNI;;Base de cálculo ICMS;76.56;76.6;2026-08-31-10.53.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;191 - IOG NESTLE MOLICO BAUNI;;Valor ICMS;17.61;17.62;2026-08-31-10.53.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12600 - IOG MOLICO MOR 850G;;Valor total isento;74.62;74.59;2026-08-31-10.53.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12600 - IOG MOLICO MOR 850G;;Base de cálculo ICMS;81.32;81.35;2026-08-31-10.53.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12600 - IOG MOLICO MOR 850G;;Valor ICMS;18.7;18.71;2026-08-31-10.53.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9383 - IOG NESTLE MOLICO BAUNI;;Valor total isento;33.77;33.76;2026-08-31-10.53.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9383 - IOG NESTLE MOLICO BAUNI;;Base de cálculo ICMS;36.81;36.82;2026-08-31-10.53.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15982 - IOG MOLICO MOR 170G;;Valor total isento;67.55;67.52;2026-08-31-10.53.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15982 - IOG MOLICO MOR 170G;;Base de cálculo ICMS;73.62;73.65;2026-08-31-10.53.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15982 - IOG MOLICO MOR 170G;;Valor ICMS;16.93;16.94;2026-08-31-10.53.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12321 - IOG NESTLE MORANGO 900G;;Valor total isento;77.95;77.92;2026-08-31-10.53.48.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12321 - IOG NESTLE MORANGO 900G;;Base de cálculo ICMS;84.95;84.98;2026-08-31-10.53.48.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12321 - IOG NESTLE MORANGO 900G;;Valor ICMS;19.54;19.55;2026-08-31-10.53.48.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7856 - IOG NESTLE MORANGO 170G;;Valor total isento;37.8;37.78;2026-08-31-10.53.48.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7856 - IOG NESTLE MORANGO 170G;;Base de cálculo ICMS;41.19;41.21;2026-08-31-10.53.48.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7856 - IOG NESTLE MORANGO 170G;;Valor ICMS;9.47;9.48;2026-08-31-10.53.48.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13676 - IOG NESTLE NAT LCM 170G;;Valor total isento;58.31;58.28;2026-08-31-10.53.49.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13676 - IOG NESTLE NAT LCM 170G;;Base de cálculo ICMS;63.54;63.57;2026-08-31-10.53.49.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13676 - IOG NESTLE NAT LCM 170G;;Valor ICMS;14.61;14.62;2026-08-31-10.53.49.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15251 - IOG NESTLE NAT DESN 160;;Valor total isento;57.49;57.47;2026-08-31-10.53.49.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15251 - IOG NESTLE NAT DESN 160;;Base de cálculo ICMS;62.67;62.69;2026-08-31-10.53.49.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15251 - IOG NESTLE NAT DESN 160;;Valor ICMS;14.41;14.42;2026-08-31-10.53.49.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13779 - IOG NESTLE NATURAL C ME;;Valor total isento;58.31;58.28;2026-08-31-10.53.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13779 - IOG NESTLE NATURAL C ME;;Base de cálculo ICMS;63.54;63.57;2026-08-31-10.53.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13779 - IOG NESTLE NATURAL C ME;;Valor ICMS;14.61;14.62;2026-08-31-10.53.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15898 - IOG NESTLE NAT TRAD 170G;;Valor total isento;291.68;291.48;2026-08-31-10.53.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15898 - IOG NESTLE NAT TRAD 170G;;Base de cálculo ICMS;317.72;317.92;2026-08-31-10.53.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15898 - IOG NESTLE NAT TRAD 170G;;Valor ICMS;73.08;73.12;2026-08-31-10.53.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;1727 - IOG NESTLE NINHO POLPA;;Valor total isento;53.25;53.23;2026-08-31-10.53.51.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;1727 - IOG NESTLE NINHO POLPA;;Base de cálculo ICMS;58.03;58.05;2026-08-31-10.53.51.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9040 - IOG SOLEIL MAC BAN 170G;;Valor total isento;41.24;41.22;2026-08-31-10.53.51.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9040 - IOG SOLEIL MAC BAN 170G;;Base de cálculo ICMS;44.95;44.97;2026-08-31-10.53.51.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5287 - IOG NESTLE NINHO MORANG;;Valor total isento;41.24;41.22;2026-08-31-10.53.52.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5287 - IOG NESTLE NINHO MORANG;;Base de cálculo ICMS;44.95;44.97;2026-08-31-10.53.52.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;11513 - IOG NESTLE PETIT CHAMBI;;Valor total isento;70.16;70.13;2026-08-31-10.53.52.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;11513 - IOG NESTLE PETIT CHAMBI;;Base de cálculo ICMS;76.46;76.49;2026-08-31-10.53.52.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7514 - IOG NESTLE VITAMINA FRU;;Valor total isento;77.95;77.92;2026-08-31-10.53.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7514 - IOG NESTLE VITAMINA FRU;;Base de cálculo ICMS;84.95;84.98;2026-08-31-10.53.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
