NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
42023;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;56;4411,8;RECEBIDA;I;;89227;LIBERADA;;21260903835761000151550030000420231685856763
42021;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;56;256,8;RECEBIDA;I;;89225;LIBERADA;;21260903835761000151550030000420211763752814
42016;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;56;1490,7;RECEBIDA;I;;89220;LIBERADA;;21260903835761000151550030000420161782770008
42018;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;56;357,72;RECEBIDA;I;;89222;LIBERADA;;21260903835761000151550030000420181355136538
42017;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;56;468,75;RECEBIDA;I;;89221;LIBERADA;;21260903835761000151550030000420171401214608
41926;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;142,95;RECEBIDA;I;;89156;LIBERADA;;21260903835761000151550030000419261926360864
41740;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;277,37;RECEBIDA;I;;88784;LIBERADA;;21260903835761000151550030000417401151011596
42022;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;56;1644,72;RECEBIDA;I;;89226;LIBERADA;;21260903835761000151550030000420221449417860
42024;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;56;133,92;RECEBIDA;I;;89228;LIBERADA;;21260903835761000151550030000420241806806360
42025;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;59;624,8;RECEBIDA;I;;89229;LIBERADA;;21260903835761000151550030000420251435358205
42028;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;60;3635,4;RECEBIDA;I;;89232;LIBERADA;;21260903835761000151550030000420281985655913
2391;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;305,9;RECEBIDA;I;;90416;LIBERADA;;21260907555950000121550030000023911766329838
2392;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;331,88;RECEBIDA;I;;90417;LIBERADA;;21260907555950000121550030000023921299697796
41067;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;51;183,6;RECEBIDA;I;;87580;LIBERADA;;21260803835761000151550030000410671139786275
3413;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;50;930,15;RECEBIDA;I;;87896;LIBERADA;;21260907555950005000550030000034131605835480
3432;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;50;959,95;RECEBIDA;I;;88086;LIBERADA;;21260907555950005000550030000034321115269123
3433;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;50;404,47;RECEBIDA;I;;88087;LIBERADA;;21260907555950005000550030000034331473021301
3421;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;50;3277,32;RECEBIDA;I;;88042;LIBERADA;;21260907555950005000550030000034211426092698
2135;3;R004-EMP.COHAMA;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;50;135,68;RECEBIDA;I;;87991;LIBERADA;;21260907555950002760550030000021351185977595
5465;1;R004-EMP.COHAMA;5894-TCL DISTRIBUIDORA E COMERCIO L;2026-08-28-00.00.00.000000;2026-09-01-00.00.00.000000;17;1031,87;RECEBIDA;I;;88148;LIBERADA;;21260838027567000124550010000054651233895593
75146;1;R004-EMP.COHAMA;2646-HIDROFOLHAS CULTIVO DE HORT LT;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;18;1562,8;RECEBIDA;I;;88254;LIBERADA;;22260812899448000259550010000751461578778880
869;3;R004-EMP.COHAMA;28-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;12,65;RECEBIDA;I;;88552;LIBERADA;;21260907555950002841550030000008691478244931
774;55;R004-EMP.COHAMA;20166-ZILENE DA S DIAS DAMASCENO;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;18;234;RECEBIDA;I;;88691;LIBERADA;;21260946545815000157550550000007741300004370
41447;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;56;3894,76;RECEBIDA;I;;88267;LIBERADA;;21260903835761000151550030000414471825082691
41446;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;56;4863,94;RECEBIDA;I;;88266;LIBERADA;;21260903835761000151550030000414461474588574
41450;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;56;1143,2;RECEBIDA;I;;88270;LIBERADA;;21260903835761000151550030000414501871963862
41453;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;59;277,92;RECEBIDA;I;;88273;LIBERADA;;21260903835761000151550030000414531417203612
41452;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;59;1682,4;RECEBIDA;I;;88272;LIBERADA;;21260903835761000151550030000414521328262004
41455;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;60;849,6;RECEBIDA;I;;88275;LIBERADA;;21260903835761000151550030000414551222572745
41444;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;56;3260,4;RECEBIDA;I;;88264;LIBERADA;;21260903835761000151550030000414441159686501
41456;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;60;2678,1;RECEBIDA;I;;88276;LIBERADA;;21260903835761000151550030000414561699732466
41457;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;60;12238,8;RECEBIDA;I;;88277;LIBERADA;;21260903835761000151550030000414571344765682
41613;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;51;482,58;RECEBIDA;I;;88419;LIBERADA;;21260903835761000151550030000416131738371949
41311;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;51;141,6;RECEBIDA;I;;88057;LIBERADA;;21260903835761000151550030000413111295082233
41461;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;51;457,49;RECEBIDA;I;;88283;LIBERADA;;21260903835761000151550030000414611556526650
2346;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;,01;RECEBIDA;I;;88615;LIBERADA;;21260907555950000121550030000023461892004009
2343;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;211,77;RECEBIDA;I;;88594;LIBERADA;;21260907555950000121550030000023431308758999
2341;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;218,89;RECEBIDA;I;;88591;LIBERADA;;21260907555950000121550030000023411616917791
2336;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;321,21;RECEBIDA;I;;88586;LIBERADA;;21260907555950000121550030000023361726812854
2332;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;122,44;RECEBIDA;I;;88582;LIBERADA;;21260907555950000121550030000023321347665900
3471;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;87,46;RECEBIDA;I;;88815;LIBERADA;;21260907555950005000550030000034711643557771
3468;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;2265,68;RECEBIDA;I;;88747;LIBERADA;;21260907555950005000550030000034681114461708
1958;3;R004-EMP.COHAMA;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;164,92;RECEBIDA;I;;88830;LIBERADA;;21260907555950002922550030000019581121384134
41445;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;56;10238,69;RECEBIDA;I;;88265;LIBERADA;;21260903835761000151550030000414451689102539
41449;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;56;3815,46;RECEBIDA;I;;88269;LIBERADA;;21260903835761000151550030000414491101142726
41448;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;56;943,92;RECEBIDA;I;;88268;LIBERADA;;21260903835761000151550030000414481233842965
41451;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;56;4477,62;RECEBIDA;I;;88271;LIBERADA;;21260903835761000151550030000414511879916259
3493;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;592,05;RECEBIDA;I;;89001;LIBERADA;;21260907555950005000550030000034931364915504
3492;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;85,67;RECEBIDA;I;;89000;LIBERADA;;21260907555950005000550030000034921557036254
72629;1;R004-EMP.COHAMA;6534-VENEZA COMERCIO LTDA EPP;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;16;2142;RECEBIDA;I;;88705;LIBERADA;;21260809438204000183550010000726291224813591
3490;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;2606,55;RECEBIDA;I;;88989;LIBERADA;;21260907555950005000550030000034901835813208
3486;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;265,72;RECEBIDA;I;;88960;LIBERADA;;21260907555950005000550030000034861136313483
41210;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;51;15445,2;RECEBIDA;I;;87741;LIBERADA;;21260903835761000151550030000412101688898309
41546;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;60;4117,78;RECEBIDA;I;;88352;LIBERADA;;21260903835761000151550030000415461750448250
41547;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;60;1728,72;RECEBIDA;I;;88353;LIBERADA;;21260903835761000151550030000415471893567773
41584;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;60;4293,45;RECEBIDA;I;;88390;LIBERADA;;21260903835761000151550030000415841923416062
41593;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;59;733,95;RECEBIDA;I;;88399;LIBERADA;;21260903835761000151550030000415931510072396
41594;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;59;711;RECEBIDA;I;;88400;LIBERADA;;21260903835761000151550030000415941386003631
41595;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;60;344,94;RECEBIDA;I;;88401;LIBERADA;;21260903835761000151550030000415951708368885
41543;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;1683;RECEBIDA;I;;88349;LIBERADA;;21260903835761000151550030000415431923819792
41544;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;28375,54;RECEBIDA;I;;88350;LIBERADA;;21260903835761000151550030000415441356015222
41545;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;3331,7;RECEBIDA;I;;88351;LIBERADA;;21260903835761000151550030000415451164447679
41610;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;57;30842,86;RECEBIDA;I;;88416;LIBERADA;;21260903835761000151550030000416101554859017
41592;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;56;388,5;RECEBIDA;I;;88398;LIBERADA;;21260903835761000151550030000415921643188827
2159;3;R004-EMP.COHAMA;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;688,79;RECEBIDA;I;;89058;LIBERADA;;21260907555950002760550030000021591659544009
1960;3;R004-EMP.COHAMA;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;421,85;RECEBIDA;I;;88925;LIBERADA;;21260907555950002922550030000019601870740144
3495;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;349,13;RECEBIDA;I;;89003;LIBERADA;;21260907555950005000550030000034951631352977
3494;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;593,04;RECEBIDA;I;;89002;LIBERADA;;21260907555950005000550030000034941670981702
5429589;7;R004-EMP.COHAMA;6911-REFRESCOS GUARARAPES LTDA.;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;16;160,8;RECEBIDA;I;;89394;LIBERADA;;21260908715757002540550070054295891344439549
5429584;7;R004-EMP.COHAMA;6911-REFRESCOS GUARARAPES LTDA.;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;16;1020,62;RECEBIDA;I;;89416;LIBERADA;;21260908715757002540550070054295841047024704
5429111;7;R004-EMP.COHAMA;6911-REFRESCOS GUARARAPES LTDA.;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;16;4620,35;RECEBIDA;I;;89430;LIBERADA;;21260908715757002540550070054291111956569279
5429583;7;R004-EMP.COHAMA;6911-REFRESCOS GUARARAPES LTDA.;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;16;120;RECEBIDA;I;;89438;LIBERADA;;21260908715757002540550070054295831246505217
421747;2;R004-EMP.COHAMA;5920-DENCLA INDUSTRIA DE POLPAS EIR;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;16;633,6;RECEBIDA;I;;89454;LIBERADA;;22260805891546000101550020004217471481796114
109891;3;R004-EMP.COHAMA;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;624,76;RECEBIDA;I;;89459;LIBERADA;;21260929658992000120550030001098911031672273
5145;1;R004-EMP.COHAMA;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;620;RECEBIDA;I;;89485;LIBERADA;;21260944286411000160550010000051451100051452
16529;1;R004-EMP.COHAMA;20749-C A PIVATTO COMERCIO LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;851;RECEBIDA;I;;89505;LIBERADA;;21260923828178000120550010000165291100165292
19106;1;R004-EMP.COHAMA;6968-COM DE FRUTAS E VERDURAS RIVA LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;170;RECEBIDA;I;;89510;LIBERADA;;43260989354021000119550010000191061412687366
42985;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;6482,49;RECEBIMENTO;R;;90956;;;21260903835761000151550030000429851729112502
42130;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;55;1785,91;RECEBIMENTO;R;;89471;;;21260903835761000151550030000421301675147689
42655;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;55;1172,89;RECEBIMENTO;R;;90538;;;21260903835761000151550030000426551728532014
42980;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;55;1785,91;RECEBIMENTO;R;;90946;;;21260903835761000151550030000429801801070932
42656;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;55;11759,28;RECEBIMENTO;R;;90539;;;21260903835761000151550030000426561329739160
42977;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;55;4423,89;RECEBIMENTO;R;;90943;;;21260903835761000151550030000429771328795240
43026;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;2053,37;RECEBIMENTO;R;;90997;;;21260903835761000151550030000430261551510265
43027;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;1916,98;RECEBIMENTO;R;;90998;;;21260903835761000151550030000430271903484084
43040;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;51;191,28;RECEBIMENTO;R;;91011;;;21260903835761000151550030000430401516517240
330221;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;2578,4;CONFERENCIA;C;;91150;GERADA;;21260929356859000110550010003302211791282126
42719;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;55;20592,48;RECEBIMENTO;R;;90678;;;21260903835761000151550030000427191536088093
42720;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;55;4941,52;RECEBIMENTO;R;;90679;;;21260903835761000151550030000427201601048780
42721;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;55;3230,73;RECEBIMENTO;R;;90680;;;21260903835761000151550030000427211184917992
42709;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;56;18660,54;RECEBIMENTO;R;;90653;;;21260903835761000151550030000427091252026704
42378;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;55;3387,63;RECEBIMENTO;R;;90114;;;21260903835761000151550030000423781394231486
42379;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;55;5667,83;RECEBIMENTO;R;;90115;;;21260903835761000151550030000423791211267718
33779;1;R004-EMP.COHAMA;6341-CANTINHO DISTRIBUIDORA LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;20;875,88;RECEBIMENTO;R;;90911;;;21260944016976000390550010000337791461085702
43044;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;57;24362;RECEBIMENTO;R;;91015;;;21260903835761000151550030000430441889352091
43043;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;57;1686,32;RECEBIMENTO;R;;91014;;;21260903835761000151550030000430431543757452
43077;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;58;12652,74;RECEBIMENTO;R;;91059;;;21260903835761000151550030000430771789460900
43061;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;57;21873,09;RECEBIMENTO;R;;91032;;;21260903835761000151550030000430611671997403
43000;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;56;346,8;RECEBIMENTO;R;;90971;;;21260903835761000151550030000430001761458794
43001;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;696;RECEBIMENTO;R;;90972;;;21260903835761000151550030000430011345344500
8193;1;R004-EMP.COHAMA;6973-ANTONIO JOSE HACHEM;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;20;142;RECEBIDA;I;;88475;LIBERADA;;21260924144894000151550010000081931000155390
6686;1;R004-EMP.COHAMA;7281-R R DE ARAUJO COMERCIO;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;16;840;RECEBIDA;I;;88478;LIBERADA;;21260918684757000107550010000066861309214963
19067;1;R004-EMP.COHAMA;6968-COM DE FRUTAS E VERDURAS RIVA LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;18;1190;RECEBIDA;I;;88483;LIBERADA;;43260989354021000119550010000190671097414800
16511;1;R004-EMP.COHAMA;20749-C A PIVATTO COMERCIO LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;18;250;RECEBIDA;I;;88491;LIBERADA;;21260923828178000120550010000165111100165115
6938;1;R004-EMP.COHAMA;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;18;1625;RECEBIDA;I;;87804;LIBERADA;;21260849208364000150550010000069381000013001
93199;2;R004-EMP.COHAMA;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;18;570,77;RECEBIDA;I;;87805;LIBERADA;;21260828123758000136550020000931991259182095
611672;3;R004-EMP.COHAMA;6085-LDA - COM. DE GENEROS ALIMENTICIOS LTDA;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;20;4890,4;RECEBIDA;I;;87811;LIBERADA;;21260835112135000123550030006116721189202114
7806;1;R004-EMP.COHAMA;5454-V G S RAMOS SERVICOS LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;18;572,97;RECEBIDA;I;;88508;LIBERADA;;21260955104296000182550010000078061653420200
611777;3;R004-EMP.COHAMA;6085-LDA - COM. DE GENEROS ALIMENTICIOS LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;20;3779,3;RECEBIDA;I;;88510;LIBERADA;;21260935112135000123550030006117771979723103
5135;1;R004-EMP.COHAMA;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;18;1412,5;RECEBIDA;I;;88513;LIBERADA;;21260944286411000160550010000051351100051359
329387;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;18;40;RECEBIDA;I;;88522;LIBERADA;;21260929356859000110550010003293871208214216
6061;1;R004-EMP.COHAMA;3709-S T PAIVA DOS REIS ROSATTE;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;18;1168,5;RECEBIDA;I;;88540;LIBERADA;;21260932961616000115550010000060611893300430
329449;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;18;276;RECEBIDA;I;;88574;LIBERADA;;21260929356859000110550010003294491375208105
2131;3;R004-EMP.COHAMA;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;50;633,86;RECEBIDA;I;;87936;LIBERADA;;21260907555950002760550030000021311535574126
2316;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;50;498,24;RECEBIDA;I;;87860;LIBERADA;;21260907555950000121550030000023161467721324
